컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
onboarding_answer.ai_model_name,온보딩·AI 처리,온보딩 답변,onboarding_answer,15,추출 AI 모델명,ai_model_name,추출 AI 모델명,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 추출 AI 모델명을(를) 관리",추출 AI 모델명,varchar(200),N/A,N/A,AI_MODEL_NAME,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,온보딩 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: confidence 저장 시 필수
onboarding_answer.ai_model_version,온보딩·AI 처리,온보딩 답변,onboarding_answer,16,추출 AI 모델 버전,ai_model_version,추출 AI 모델 버전,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 추출 AI 모델 버전을(를) 관리",추출 AI 모델 버전,varchar(100),N/A,N/A,AI_MODEL_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,온보딩 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: confidence 저장 시 필수
onboarding_answer.processing_policy_version,온보딩·AI 처리,온보딩 답변,onboarding_answer,17,추출·확인·반영 규칙 버전,processing_policy_version,추출·확인·반영 규칙 버전,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 추출·확인·반영 규칙 버전을(를) 관리",추출·확인·반영 규칙 버전,varchar(50),N/A,N/A,PROCESSING_POLICY_VERSIO,N/A,varchar,varchar(50),50,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-POLICY-VERSION,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 빈 문자열 금지
onboarding_answer.source_conversation_id,온보딩·AI 처리,온보딩 답변,onboarding_answer,18,출처 대화 ID,source_conversation_id,단기 대화 원문 출처 세션,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 단기 대화 원문 출처 세션을(를) 관리",단기 대화 원문 출처 세션,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_ONBOARDING_SOURCE_MATCH,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_ONBOARDING_ANSWER_SOURCE_CONVERSATION_ID,conversation,id,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`conversation.id
onboarding_answer.source_message_id,온보딩·AI 처리,온보딩 답변,onboarding_answer,19,출처 메시지 ID,source_message_id,conversation.messages.items[].messageId,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 conversation.messages.items[].messageId을(를) 관리",conversation.messages.items[].messageId,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_ONBOARDING_SOURCE_MATCH,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 논리 참조
onboarding_answer.answered_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,20,어르신 답변 발생 시각,answered_at,어르신 답변 발생 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 어르신 답변 발생 시각을(를) 관리",어르신 답변 발생 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",MAP-ONBOARDING-OCCURRED-AT,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_answer.confirmed_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,21,사용자·보호자·문서 확인 시각,confirmed_at,사용자·보호자·문서 확인 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 사용자·보호자·문서 확인 시각을(를) 관리",사용자·보호자·문서 확인 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 확인 상태면 필수
onboarding_answer.raw_text_expires_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,22,STT 발췌 제거 예정 시각,raw_text_expires_at,STT 발췌 제거 예정 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 STT 발췌 제거 예정 시각을(를) 관리",STT 발췌 제거 예정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 발췌가 있으면 필수
onboarding_answer.raw_text_purged_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,23,STT 발췌가 실제 제거된 시각,raw_text_purged_at,STT 발췌가 실제 제거된 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 STT 발췌가 실제 제거된 시각을(를) 관리",STT 발췌가 실제 제거된 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_answer.extraction_expires_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,24,후보 JSON 제거 예정 시각,extraction_expires_at,후보 JSON 제거 예정 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 후보 JSON 제거 예정 시각을(를) 관리",후보 JSON 제거 예정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 미확정 추출이 있으면 필수
onboarding_answer.extraction_purged_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,25,후보 JSON이 실제 제거된 시각,extraction_purged_at,후보 JSON이 실제 제거된 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 후보 JSON이 실제 제거된 시각을(를) 관리",후보 JSON이 실제 제거된 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_answer.summary_expires_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,26,동의·업무 목적 종료에 따른 요약 제거 예정 시각,summary_expires_at,동의·업무 목적 종료에 따른 요약 제거 예정 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 동의·업무 목적 종료에 따른 요약 제거 예정 시각을(를) 관리",동의·업무 목적 종료에 따른 요약 제거 예정 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 요약이 있으면 필수
onboarding_answer.summary_purged_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,27,요약이 실제 제거된 시각,summary_purged_at,요약이 실제 제거된 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 요약이 실제 제거된 시각을(를) 관리",요약이 실제 제거된 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_answer.materialization_key,온보딩·AI 처리,온보딩 답변,onboarding_answer,28,한 revision의 최종 반영 작업 멱등 키,materialization_key,한 revision의 최종 반영 작업 멱등 키,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 한 revision의 최종 반영 작업 멱등 키을(를) 관리",한 revision의 최종 반영 작업 멱등 키,varchar(64),N/A,N/A,MATERIALIZATION_KEY,RULE_ONBOARDING_MATERIALIZATION,varchar,varchar(64),64,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_ONBOARDING_ANSWER_MATERIALIZATION,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,간접,간접식별정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 부분 UNIQUE
onboarding_answer.materialized_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,29,최종 도메인 반영 판단 완료 시각,materialized_at,최종 도메인 반영 판단 완료 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 최종 도메인 반영 판단 완료 시각을(를) 관리",최종 도메인 반영 판단 완료 시각,timestamptz,N/A,UTC,46037,RULE_ONBOARDING_MATERIALIZATION,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,온보딩 원장,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: key·target_refs와 동시 설정
onboarding_answer.target_refs,온보딩·AI 처리,온보딩 답변,onboarding_answer,30,반영한 APP_USER/MEMORY/CARE_RE…,target_refs,반영한 APP_USER/MEMORY/CARE_RECORD ID와 필드명,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 반영한 APP_USER/MEMORY/CARE_RECORD ID와 필드명을(를) 관리",반영한 APP_USER/MEMORY/CARE_RECORD ID와 필드명,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,RULE_ONBOARDING_MATERIALIZATION,jsonb,jsonb,N/A,N/A,N/A,N,"{""schemaVersion"":1,""items"":[]}",N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_ONBOARDING_ANSWER_TARGET_REFS,N/A,JSON_ONBOARDING_TARGET_REFS_V1,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,온보딩 원장,원본 정책에 따름,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 제한 JSON object CHECK
onboarding_answer.created_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,31,생성 시각,created_at,행 생성 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 행 생성 시각을(를) 관리",행 생성 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
onboarding_answer.updated_at,온보딩·AI 처리,온보딩 답변,onboarding_answer,32,최종 수정 시각,updated_at,최종 갱신 시각,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.에서 최종 갱신 시각을(를) 관리",최종 갱신 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / Robot·Voice AI 이벤트,Spring Backend 서비스,"Backend, Robot, Voice AI, 대화·개인화 서비스",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 서비스가 갱신
scenario.id,시나리오·AIoT,시나리오,scenario,1,내부 식별자,id,시나리오 ID,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 시나리오 ID을(를) 관리",시나리오 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",MAP-VISION-SCENARIO-ID,간접,간접식별정보,Y,TBD,일반 90일/안전 정책,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
scenario.senior_id,시나리오·AIoT,시나리오,scenario,2,대상 어르신 ID,senior_id,대상 어르신,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 대상 어르신을(를) 관리",대상 어르신,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_SCENARIO_ROBOT_ASSIGNMENT,uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_SCENARIO_SENIOR_ID,app_user,id,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
scenario.robot_id,시나리오·AIoT,시나리오,scenario,3,수행 로봇 ID,robot_id,수행 로봇,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.에서 수행 로봇을(를) 관리",수행 로봇,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,RULE_SCENARIO_ROBOT_ASSIGNMENT,uuid,uuid,N/A,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_SCENARIO_ROBOT_ID,robot,id,N,N/A,N/A,N/A,N/A,Spring Backend / IoT·Robot 이벤트,Spring Backend 서비스,"Backend, Robot, Vision AI, MQTT",N/A,간접,간접식별정보,Y,TBD,행과 동일,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`robot.id
